id,name
3529,Julie Kenner
3530,Erika Tamar
3531,Steve Wozniak
3532,David Cote
3533,Laura Huliska-Beith
3534,Isabel Margelí
3535,Deborah Gregory
3536,John         Green
3537,Merlin Donald
3538,J. P. Stern
3539,Burton G. Malkiel
3540,Jim Carroll
3541,J. Allen St. John
3542,Lora Leigh
3543,Jim Fergus
3544,Michael Davitt
3545,Irving Penn
3546,Phyllis Haddox
3547,Jared Lee
3548,Doreen Roberts
3549,Ron McLarty
3550,Piet Mondrian
3551,Robert Polito
3552,Susan Carroll
3553,Charles Bukowski
3554,Nancy Springer
3555,Jostein Gaarder
3556,Nicholas Johnson
3557,Geoff Johns
3558,Carl Sandburg
3559,Kathleen Norris
3560,Jessie Willcox Smith
3561,Padmakara Translation Group
3562,Richard D. Woods
3563,Jay Stephens
3564,Marcella Hazan
3565,John  Baxter
3566,Skip Hinnant
3567,Bette Greene
3568,John Stuart Mill
3569,Nandalal Sinha
3570,Sarah Shankman
3571,Robert O'Clair
3572,Harpo Marx
3573,Scott  Freeman
3574,John Davie
3575,Robert Gould
3576,Oliver G. Latsch
3577,Sally Potter
3578,Donald R. Gallo
3579,Francis Steegmuller
3580,Donald L. Lawler
3581,Joseph Kresh
3582,Gordon Hendricks
3583,Larry B. Crowder
3584,Anette M. Pedersen
3585,Richard Wilhelm
3586,Peter Walsh
3587,Stephen R. Swinburne
3588,Miguel Serrano
3589,Mark LeVine
3590,Donald Tyson
3591,Leinil Francis Yu
3592,Marita Conlon-McKenna
3593,Knut Hamsun
3594,Lindsey Davis
3595,Margaret Wise Brown
3596,William    Jones
3597,Alistair McCallum
3598,Gia Bathory Al Babel
3599,Sidney Morgenbesser
3600,Matei Călinescu
3601,Paul  Kirk
3602,Victor Bevine
3603,Anthony J. Cascardi
3604,John Clark Pratt
3605,Frank Zöllner
3606,Ed Gorman
3607,Tom Peters
3608,Benjamin Beard
3609,John Brownjohn
3610,Casey Loe
3611,Sylvia Nasar
3612,Polly Horvath
3613,Kim Solga
3614,Sharon Salzberg
3615,Donald J. Crump
3616,Sigrid Undset
3617,Chuck Palahniuk
3618,Rachel Nacth
3619,Lynda La Plante
3620,Juan Wijngaard
3621,Helen  Cooper
3622,Christa Seibicke
3623,Astre Mithrandir
3624,Margaret  Rose
3625,Isaac Bashevis Singer
3626,William Greider
3627,Carolyn Wheat
3628,David Timson
3629,Sonny Brewer
3630,R. McL. Wilson
3631,C.M. Kornbluth
3632,Ron  Louis
3633,Henry Kuttner
3634,Betty Radice
3635,Marilyn Campbell
3636,Michael Dirda
3637,Susan Krinard
3638,Richard Stoneman
3639,Stephen  Mansfield
3640,John W. Gardner
3641,Jane Robins
3642,Rumi
3643,Carolyn Brown
3644,Marilyn Johnson
3645,Horacio Elena
3646,Tom Piccirilli
3647,Lisa Jackson
3648,Arthur H. Samuelson
3649,Kenneth Maly
3650,Terry Lee Rioux
3651,Edwin A. Abbott
3652,Margaret Sidney
3653,Max Brod
3654,Joyce Carol Oates
3655,Walter Rodney
3656,Francis Mason
3657,Kevin   Walsh
3658,Howard E. Covington Jr.
3659,Harold Abelson
3660,Michel Faber
3661,Roger Dressler
3662,Robyn McGrew
3663,Daniel Pinchbeck
3664,Kathleen Winsor
3665,Jeremy Irons
3666,Stephen W. Hines
3667,Karl Barth
3668,David J. Danelo
3669,Sharon R. Vaughn
3670,Christopher Timothy
3671,Jack D. Zipes
3672,Jo Clayton
3673,Konstantin Mochulsky
3674,Nancy Ekholm Burkert
3675,Emmanuel Le Roy-Ladurie
3676,Library Company of Philadelphia
3677,Robin Wayne Bailey
3678,Lois Lowry
3679,George D. Schade
3680,Carla Jungquist
3681,Pamela Duncan Edwards
3682,Thomas McFadden
3683,Armistead Maupin
3684,Mauricio Molina
3685,Edgar Parin d'Aulaire
3686,Theodore Schick Jr.
3687,Gary Chalk
3688,Akira Yoshida
3689,Richard B. Sewall
3690,Janet Wallach
3691,Paul Werstine
3692,David R. Hawkins
3693,David H. Goldsmith
3694,Mel Odom
3695,H. Mack Horton
3696,Richard J. Dunn
3697,Azzedine Haddour
3698,True Kelley
3699,Al Ries
3700,Christina Scull
3701,Michael Horowitz
3702,Jenny Colgan
3703,Debra Hess
3704,John Uher
3705,Robert Sokolowski
3706,Judith M. Meloy
3707,Michael B. Frank
3708,Carole Marsh
3709,James A. Perkins
3710,Susan Snyder
3711,Susanna Carr
3712,Octavio Paz
3713,Judith Chelius Stark
3714,Davide Fabbri
3715,Charlotte Hughes
3716,Nancy Pickard
3717,Douglas Preston
3718,Stacey Szklut
3719,Bart G. Farkas
3720,Neil Gaiman
3721,Christopher Wynne
3722,Leanne M. Olds
3723,Julia Wilkinson
3724,Luis Vélez de Guevara
3725,Cheryl Walker
3726,Hans Schumacher
3727,Michèle Barrett
3728,Peter Fraenkel
3729,Sally Cabot Gunning
3730,Jorge Cruise
3731,Mark Lewisohn
3732,Aimee Friedman
3733,Kate Maurer
3734,Louis L'Amour
3735,Edgar Pangborn
3736,Katie Yates
3737,William S. Gray
3738,Arthur Cooper
3739,Jenny Wurts
3740,Angela Zeman
3741,Selina Shirley Hastings
3742,E.F. Watling
3743,Denise Grollmus
3744,Darwin Porter
3745,Gordon Dahlquist
3746,Adrienne Theimer
3747,Julia Chinyere Oparah
3748,Michael Reaves
3749,Max McLean
3750,Ros Schwartz
3751,Bernd Matzkowski
3752,Walter Isaacson
3753,Jeanne D'Haem
3754,Jonathan Cott
3755,P.J. Lynch
3756,Thomas Lewis
3757,Ian Higgins
3758,Caleb Carr
3759,Jim Toomey
3760,Roberta Zuppet
3761,Allan Bloom
3762,Elisabeth Sussman
3763,J.D. Salinger
3764,Arthur Plotnik
3765,Eileen Gunn
3766,William A. Oldfather
3767,J. Scott Duvall
3768,Kathryn Hewitt
3769,Ellen Guon
3770,Vicki McAllister
3771,趙丕慧
3772,Stuart Woods
3773,Humberto Ramos
3774,Mamie Harmon
3775,Roger D. Dawe
3776,Margaret Crosland
3777,Tedd Arnold
3778,Joseph J. Ellis
3779,Randall M. MacDonald
3780,Vera John-Steiner
3781,Nicholas Sparks
3782,Van C. Gessel
3783,Jonathan  A. Goldstein
3784,Rama Prasada
3785,Victor Milán
3786,A. Bartlett Giamatti
3787,Walter J. Cobb
3788,Il Manifesto
3789,Stephenie Meyer
3790,Laurie Garrett
3791,David W. Lightfoot
3792,Yara Milos
3793,Dow Mossman
3794,R. de Roussy de Sales
3795,Roger Langton
3796,David Fishman
3797,Mick Rock
3798,Cornell Woolrich
3799,Kathryn  Hughes
3800,Kapila
3801,Carol Christensen
3802,Patrick O'Connell
3803,George Grant
3804,David Suchet
3805,Katherine Streeter
3806,Ruth E. Feber
3807,Mark Leyner
3808,Laurie Notaro
3809,Camille Kingsolver
3810,محمود منقذ الهاشمي
3811,Barry Hughart
3812,Martin Kemp
3813,Scott Sowers
3814,Martin Egeland
3815,Justin Taylor
3816,Sarah L. Delany
3817,Yoshitaka Amano
3818,James Mullaney
3819,Jim Trelease
3820,Robert Welch Herrick
3821,Hugh    Miller
3822,Jacques Barzun
3823,Anne Morrow Lindbergh
3824,Thornton W. Burgess
3825,Tom Wolfe
3826,Jeremy Rifkin
3827,Richard Corman
3828,Jahan Ramazani
3829,Judy Sierra
3830,Susan Shillinglaw
3831,Ben Ohlander
3832,William Irwin
3833,Elaine Pagels
3834,Ray Bartlett
3835,Gina Smith
3836,Henry N. Beard
3837,Jonathan Franzen
3838,Maria Tucci
3839,Catherine Gilbert Murdock
3840,Virginia Lee Burton
3841,Stephen Crane
3842,T.H. White
3843,Larry J. Koenig
3844,Robert A.M. Stern
3845,Patrick F. Quinn
3846,Jill Bennett
3847,Paul   Howard
3848,John Brunner
3849,Clifford E. Landers
3850,Jon Singer
3851,David Sylvester
3852,Harold Clurman
3853,Anne Carson
3854,Laurel Merlington
3855,Marjorie A. Priceman
3856,Terry Bisson
3857,Elizabeth Hillman Waterston
3858,Dashka Slater
3859,Nicolaus Copernicus
3860,Kerrelyn Sparks
3861,Richard M. Rorty
3862,Bernard Williams
3863,Richard Nelson Bolles
3864,Leonard Baskin
3865,Ray McAllister
3866,Lavonne Neff
3867,Clemence Housman
3868,Natsuo Kirino
3869,Jean-Jacques Rousseau
3870,Norman Maclean
3871,Robert Hass
3872,Pam Farrel
3873,Terry Southern
3874,Sandra West Prowell
3875,Mark Kermode
3876,Paul McGarr
3877,Eric Idle
3878,J. Sheridan Le Fanu
3879,Peggy Mulloy
3880,Liliana Valenzuela
3881,Rosalind Thomas
3882,Abdul Rahman Munif
3883,Buzz Aldrin
3884,Eleanor Zelliot
3885,Stephen M. Trzaskoma
3886,William L. Shirer
3887,Russell Davis
3888,Glenn O'Brien
3889,Chris Kubica
3890,David Byrne
3891,V.T. Rajshekar
3892,Silvia Salinas
3893,Buchi Emecheta
3894,Donna Dale Carnegie
3895,Murray Smith
3896,Martin Ostwald
3897,Michael Prichard
3898,Lalla Ward
3899,Lance Armstrong
3900,Adam Lesh
3901,Warren W. Wiersbe
3902,Rebecca  Brown
3903,Kyle Freeman
3904,Jayne Ann Krentz
3905,Jennifer Watson
3906,Νίκος Παναγιωτόπουλος
3907,Clare Sieffert
3908,Kimberly Farr
3909,Frankie Frankeny
3910,John Goodson
3911,Don  Watson
3912,Ursula K. Le Guin
3913,Richard B. Lee
3914,Anne Yvonne Gilbert
3915,Len Wiseman
3916,Herman Melville
3917,Peter Theroux
3918,R. Paulin
3919,Phillip Margolin
3920,Richard V. Greene
3921,Mina Loy
3922,W. R. Johnson
3923,Renée Graef
3924,Jerry Spinelli
3925,James A. Hetley
3926,Cecil Hemley
3927,Trevanian
3928,E.B. Long
3929,Andrew Helfer
3930,Robert Mayhew
3931,Washington Irving
3932,Martin Amis
3933,David Weisman
3934,Alastair Westgarth
3935,Morag Prunty
3936,Philip Vellacott
3937,Wayne Faucher
3938,Alfred D. Chandler Jr.
3939,Pericles Lewis
3940,Arthur P. Yin
3941,Nevil Shute
3942,Peter Lawman
3943,Rebecca Coffey
3944,Isaac Asimov
3945,Dave Aikins
3946,Åsne Seierstad
3947,Richard D. Nelson
3948,Robert   Harris
3949,Howard Mittelmark
3950,Misao Inagaki
3951,Connie Hirsch
3952,Rachel Ryan
3953,John Burt
3954,Mark Zwonitzer
3955,John Waters
3956,Justine Eyre
3957,Masamune Shirow
3958,Brendan DuBois
3959,Jay Ungar
3960,Jonathan Kozol
3961,Jackson P. Hershbell
3962,Eva-Maria Metcalf
3963,Peter Sanderson
3964,Amy Taubin
3965,Susan Conant
3966,Ben Schoen
3967,Edmund Morris
3968,Cyril Luckham
3969,Joe Sacco
3970,Roberts Liardon
3971,Susan Donovan
3972,Friedrich A. Hayek
3973,Margaret M. Scariano
3974,Daniel Axelrod
3975,Sophie Braimbridge
3976,Benjamin DeMott
3977,Richard Case
3978,Gerry Bothmer
3979,Larry Kanuit
3980,Jane Gardam
3981,Bryan Sykes
3982,Charlie Conrad
3983,Karin Kretschmann
3984,Gayden Metcalfe
3985,Blaise Pascal
3986,Arthur Koestler
3987,Leonard Stanton
3988,L.J. Ganser
3989,Arundhati Roy
3990,William Beebe
3991,Patricia P. Bartlett
3992,Thomas F. Monteleone
3993,Diana Wynne Jones
3994,Michael  Howard
3995,Temple Grandin
3996,Julie Elizabeth Leto
3997,Elizabeth Heine
3998,Adam Rex
3999,Stephen  Moore
4000,J. Gordon Olmstead-Dean
4001,Andre Dubus III
4002,James Kinsley
4003,David J. Skal
4004,Andrew Brown
4005,Surya  Das
4006,Rebecca York
4007,Arnon Grunberg
4008,Maxwell Award
4009,Ron Marz
4010,Michael D'Orso
4011,Anthony Mcreavy
4012,Andrew Heintzman
4013,Robert Whitefield
4014,Ann Romines
4015,Gustave Le Bon
4016,George D. Economou
4017,Karen Hawkins
4018,Miguel de Cervantes Saavedra
4019,Joanne Trautmann
4020,James B. Stewart
4021,Junichi Satō
4022,David Shannon
4023,Charles Bowden
4024,Elizabeth Alexander
4025,Albert Hackett
4026,Gunnvor Stallybrass
4027,Jenny Hendy
4028,Philip W. Comfort
4029,X.J. Kennedy
4030,Kara
4031,Alan Witschonke
4032,Justin O'Brien
4033,Brigitte Lefevre
4034,Eric R. Kandel
4035,Laura Schlessinger
4036,A. Roger Merrill
4037,Michael T. Smith
4038,Gary Richard Thompson
4039,Rob Thomas
4040,Keith  L. Parker
4041,Verlyn Flieger
4042,Ben Shahn
4043,Lisa Trumbauer
4044,James Jean
4045,Nancy Asire
4046,Adam-Troy Castro
4047,Paul Bowles
4048,Johanna Rothman
4049,Peter R.L. Brown
4050,Don Pendleton
4051,United Feature Syndication
4052,Francine Patterson
4053,Bruce Arnold
4054,Amy Mandelker
4055,Edward Pickman Derby
4056,Mike Byrne
4057,Evan Solomon
4058,Mary Roach
4059,Sharon Lebell
4060,Alberto Coscarelli
4061,Tobias Smollett
4062,Dallas Willard
4063,Paul Cronin
4064,Eilat Negev
4065,Carl Joachim Friedrich
4066,Louann Brizendine
4067,Ken Geist
4068,P.J. Parrish
4069,Jeffery Hudson
4070,Harry Levin
4071,Lala Okamoto
4072,Dave R. Palmer
4073,John Mortimer
4074,Judith Thurman
4075,Conor McPherson
4076,C.S. Friedman
4077,Jim Royal
4078,Keith Akin
4079,Jim C. Hines
4080,Sharon Mazel
4081,Frank MacShane
4082,Guillermo Suazo Pascual
4083,Allan Janik
4084,Dale Peck
4085,David G. Hartwell
4086,Debbie Raleigh
4087,Ralph D. Sawyer
4088,John Leech
4089,Mike Lupica
4090,Dick Hill
4091,Malvina G. Vogel
4092,Mel Bay
4093,Harlan Ellison
4094,Erwin Raphael McManus
4095,Elaine Steinbeck
4096,Theo LeSieg
4097,Josh Hamilton
4098,Tom Brokaw
4099,Eric Knight
4100,Fritha Goodey
4101,Arlene Eisenberg
4102,Mark Hoppus
4103,Suketu Mehta
4104,Dean Wesley Smith
4105,Charles R. Johnson
4106,Anselm of Canterbury
4107,Sevin Okyay
4108,S. Douglas Olson
4109,Hayden Carruth
4110,J. Torres
4111,Leo Rauch
4112,Vincent Ceci
4113,Jane Parker Resnick
4114,William H. Terbo
4115,Emma Donoghue
4116,Brendan Connell
4117,Peter Sekirin
4118,Antonio Negri
4119,Prudence See
4120,Ian Lemke
4121,Sue Miller
4122,David McCullough
4123,Sylvia Townsend Warner
4124,Dennis Kunkel
4125,Lawrence Lessig
4126,Emerson Spartz
4127,Lawrence C. Connolly
4128,John Lutz
4129,R.W.B. Lewis
4130,Delba Winthrop
4131,Erving Goffman
4132,Steve Leialoha
4133,Gabriel Marruzzo
4134,David Thompson
4135,D.C. Talk
4136,Paula J. Caplan
4137,Leonid Andreyev
4138,皇冠編譯組
4139,Erroll McDonald
4140,Greg Lawrence
4141,Leon A. Edney
4142,Željko Petrović
4143,Arthur Conan Doyle
4144,Aljean Harmetz
4145,Bianca Southwood
4146,Kim McGillivray
4147,Robert W. Lawson
4148,Orson Welles
4149,Erica Jankovich
4150,George Alec Effinger
4151,Robert E. Howard
4152,Norton Juster
4153,Mark Mazower
4154,Zadie Smith
4155,George Gladir
4156,Jane Marcus
4157,Hugh Grant
4158,Ben Katchor
4159,Daniel Simon
4160,David Aers
4161,Andrew Edwin Jenkins
4162,Mary B. Morrison
4163,Christopher Bigsby
4164,Harold F. Brooks
4165,David   Robbins
4166,Rupa Bajwa
4167,Mary Cregan
4168,Harald Wiberg
4169,Călin-Andrei Mihăilescu
4170,Jakuchō Seitouchi
4171,Nina Helms
4172,C. Patrick Doncaster
4173,Mary Balogh
4174,Paul Johnson
4175,Jane Lindskold
4176,Adam Gauntlett
4177,Juan Godó Costa
4178,Bettina Blanch Tyroller
4179,Robin Gillespie
4180,Michael North
4181,Rainer Maria Rilke
4182,Geoffrey Warnock
4183,Edward Carmien
4184,Edwin Muir
4185,Robert Shekter
4186,Judy Hall
4187,Billie Letts
4188,Syd Hoff
4189,Jorge Bucay
4190,Luigi Pirandello
4191,David Lazar
4192,Stephen J. Cannell
4193,Gary L. Blackwood
4194,Scott Elledge
4195,Emile Martel
4196,Alastair Reid
4197,Marvin N. Olasky
4198,Stewart McKenney
4199,Harold Bloom
4200,Michael Hardt
4201,Brenda K. Marshall
4202,Enrico Marini
4203,Lindsey Johnston
4204,Stephen Eric Bronner
4205,Noel Polk
4206,Theodore Taylor
4207,Robert Anton Wilson
4208,Pat Rogers
4209,John  Smith
4210,Jamie W. Carroll
4211,Alex C. Jones
4212,S.T. Joshi
4213,Lewis B. Namier
4214,David Dukes
4215,Margaret Mitchell
4216,Joe Blades
4217,Jonathan  Andrews
4218,Norman Schwarzkopf
4219,Bill Nichols
4220,Victoria Holt
4221,山田 章博
4222,Gail Carson Levine
4223,Sue Conklin
4224,Sabine C. Bauer
4225,Chieri Uegaki
4226,Joseph Pearce
4227,Edward T. Haslam
4228,Zeno of Elea
4229,Jason King
4230,Bob Walters
4231,Sarah Dening
4232,Paul M. Fishbane
4233,Carlos Ruiz Zafón
4234,Norah Vincent
4235,Charles Fanning
4236,Amartya Sen
4237,Edward Lear
4238,Melody Malmberg
4239,Marty Matlock
4240,Michael A. Crom
4241,Parmenides
4242,Michael Hauge
4243,Jennifer Allison
4244,Mary T. Clark
4245,Anthony E. Wolf
4246,Carolyn Strom Collins
4247,Jorge Alberto Lozoya
4248,Darko Macan
4249,Abigail Thomas
4250,Alcoholics Anonymous
4251,Mitch Ginsburg
4252,Jessica Hagedorn
4253,Alexander O. Smith
4254,S.A. Handford
4255,Sarah Fielding
4256,Michael T. Goodrich
4257,Devon Monk
4258,John Kenneth Galbraith
4259,Michael Kelleher
4260,Leonard W. Shortall
4261,H.P. Lovecraft
4262,Steve Moore
4263,Steven Foster
4264,Deborah Hopkinson
4265,Irving Townsend
4266,Maureen Child
4267,Ed Dorn
4268,Steven Pressfield
4269,Jay Rubin
4270,Richard Paul Russo
4271,Parvis Emad
4272,Laura Buller
4273,Elisabeth Waters
4274,J. Ron Stanfield
4275,Rob Pepper
4276,Andreas Gursky
4277,Joseph D'Agnese
4278,Irvin D. Yalom
4279,Timothy Findley
4280,Robert Kimball
4281,Raymond Todd
4282,Scott Hampton
4283,Joseph Bristow
4284,Bobby Henderson
4285,Geoffrey McGivern
4286,Anaïs Nin
4287,Charlotte Brontë
4288,André Maurois
4289,Mike Clelland
4290,Teresa Medeiros
4291,Stephen M.R. Covey
4292,Stephen  Oliver
4293,Glenn Fabry
4294,Martin  Freeman
4295,Devin McKinney
4296,Ann Hodgman
4297,Rhonda  Evans
4298,H. Eugene LeMay Jr.
4299,Mark Helprin
4300,Orhan Pamuk
4301,Marcelle Clements
4302,Joel M. Koppelman
4303,J.A. Jance
4304,David Stanley
4305,John Seelye
4306,Lorrie Bortner
4307,Francis Ledoux
4308,Clayton Eshleman
4309,Laura E. Berk
4310,Robert Rietty
4311,Neil Cole
4312,Robin Lane Fox
4313,Cynthia Griffin Wolff
4314,Matt Braun
4315,Tom Carpenter
4316,Fredric Brown
4317,Michael Ende
4318,Hilary Barta
4319,James Joll
4320,Janette Oke
4321,Sarah Johnstone
4322,Paul Woodruff
4323,Michael J. Gelb
4324,William Jefferies
4325,John     Nichols
4326,Randall Hyde
4327,Tanya Bastianich Manuali
4328,Marc Brown
4329,Justina Robson
4330,Reinhold Messner
4331,Barton Zwiebach
4332,Kate Atkinson
4333,Victoria Alexander
4334,Jeffrey Toobin
4335,R. M. Hare
4336,Sandy Leuthner
4337,Thanissaro Bhikkhu
4338,Radcliffe G. Edmonds III
4339,Matt Fillbach
4340,Sian Thomas
4341,Joy King
4342,Frederick Burkhardt
4343,Alice   Miller
4344,Anne Brontë
4345,Sarah  Andrews
4346,William J.H. Andrewes
4347,Robert L. O'Connell
4348,Patti   Davis
4349,Cameron Stewart
4350,Michael Pagel
4351,Robert Giroux
4352,David Allen Sibley
4353,Elizabeth Kostova
4354,Jerrilyn Farmer
4355,Phaedra M. Weldon
4356,D.T. Max
4357,Rick Takvorian
4358,Doug Stanton
4359,Robert S. Baker
4360,John Gregory Betancourt
4361,Pamela Peeke
4362,Michael Shaara
4363,David Almond
4364,Corinna Milborn
4365,Jennie Erdal
4366,Candace Bushnell
4367,François Rabelais
4368,Todd W.
4369,Richard Wright
4370,Vincent Lardo
4371,Rose A. Zimbardo
4372,Harry Crews
4373,Camila Batlles
4374,Jonathan Barnes
4375,Elvis Costello
4376,Albert Lee Strickland
4377,Terry Deary
4378,Daniel Tse
4379,Gary Colombo
4380,John Warry
4381,Cynthia W. Shelmerdine
4382,Paula Danziger
4383,Daniel Goleman
4384,Rob Inglis
4385,A.N. Wilson
4386,Jenny Davidson
4387,Barry Chubin
4388,Brett Hartinge
4389,Leonard Maltin
4390,Robin Waterfield
4391,David Cairns
4392,Colin Wiggins
4393,Henry James
4394,Basilio Losada
4395,Bobbi Smith
4396,Martin Kalin
4397,John Haskell
4398,Hans Magnus Enzensberger
4399,Nancy Cote
4400,Norman Kolpas
4401,Matthew S. Armstrong
4402,Howard Korder
4403,Lotte H. Eisner
4404,Richard Hanley
4405,Peter Hollindale
4406,Ralph Richardson
4407,C.F. Smith
4408,Alex Kotlowitz
4409,Oscar Wilde
4410,Rayner Heppenstall
4411,Barbara Siegel
4412,Julius Butwin
4413,Andy Frankham-Allen
4414,Rosa Montero
4415,J.R. Hyland
4416,Brendan Frayne
4417,David Ferry
4418,Amanda Clark
4419,José Massaroli
4420,Linda Glaser
4421,Ryōtarō Shiba
4422,Makoto Inoue
4423,Tina Blythe
4424,Erik Darling
4425,Jean Nienkamp
4426,Merritt Y. Hughes
4427,Sander I. Marcus
4428,Robert Silverberg
4429,Mark S. Smith
4430,Marian Eide
4431,Dennis Lynds
4432,Gregory Rabassa
4433,Margaret Weiss
4434,J.G. Passarella
4435,Michael Vitez
4436,James Turner
4437,Ralph Freedman
4438,Tony   Langham
4439,Alison Anderson
4440,Milton Rugoff
4441,Charles R. Swindoll
4442,Robert Atwan
4443,Ernesto Laclau
4444,Scott Washburn
4445,Greg Henrikson
4446,Alisa Freedman
4447,Jan Greenberg
4448,Karen Joy Fowler
4449,Jonathan Wolff
4450,Denise Levertov
4451,Ann Dunnigan
4452,Kathy Acker
4453,Evelyn Waugh
4454,Maurice Sendak
4455,Marisha Pessl
4456,Milo Winter
4457,Voltaire
4458,Isabel Wolff
4459,Margaret Sayers Peden
4460,Emmanuel Pailler
4461,Harvey P. Mandel
4462,Robert Penn Warren
4463,Gregory H. Hemingway
4464,Andrew Ford
4465,Michael Jordan
4466,Ann Patchett
4467,Ian Christie
4468,Tantoo Cardinal
4469,Glen C. Strathy
4470,Diane Whiteside
4471,K. Tempest Bradford
4472,Lisa Suttora
4473,Elizabeth Watson Scharffenberger
4474,John Huey
4475,Laura Caldwell
4476,Elizabeth Wein
4477,Lynda Madison
4478,Sabine d'Estree
4479,Bryan Talbot
4480,Maeve Binchy
4481,Paula S. Fass
4482,Michael   Barber
4483,bell hooks
4484,Richard Parks
4485,Ben Mezrich
4486,Enric Tremps
4487,Kasia Boddy
4488,Quentin Carter
4489,Jill A. Davis
4490,Diana Magnuson
4491,John  Miller
4492,Steve McMillan
4493,Alan Greenspan
4494,Robert Geroch
4495,Heather Harpham Kopp
4496,Simon Vance
4497,Richard Peck
4498,Richard Platt
4499,Margaret Bertha Synge
4500,Robert Scholes
4501,Frances Stonor Saunders
4502,Amos Oz
4503,Jay Snyder
4504,Kinuko Y. Craft
4505,Barry Z. Posner
4506,Federico García Lorca
4507,Robert J. Allison
4508,Yuki Shimizu
4509,Walter Kirn
4510,Christian Bonacic
4511,Heidi Hayes Jacobs
4512,دل آرا قهرمان
4513,Warren Bennis
4514,Robert R. McCammon
4515,Frank Warren
4516,Lyman L. Johnson
4517,Ursula Koering
4518,T.R. Reid
4519,Bruce Patton
4520,Meredith Fletcher
4521,Eddie Robson
4522,Ken Steacy
4523,Gene  Stone
4524,CliffsNotes
4525,R.R. Palmer
4526,John Kessel
4527,J. Michael Lennon
4528,John               White
4529,Chris McCubbin
4530,Edward Gorey
4531,Robin Hard
4532,Stanley Weintraub
4533,Don Colbert
4534,Alison Lurie
4535,Philip S. Watson
4536,Peter Kreeft
4537,Junichi Imura
4538,H.D.F. Kitto
4539,Fred Goodman
4540,Carl Bode
4541,Don Ihde
4542,Terri Blackstock
4543,M. Weatherall
4544,Tan Lin
4545,Adela Pinch
4546,Michael Basker
4547,Kristin Lund
4548,Stephen Tapscott
4549,Martha Banta
4550,Heather Rose Jones
4551,Daerick Gröss
4552,Linda Cloverdale
4553,Loung Ung
4554,Nadeem Zaidi
4555,Robert    Lee
4556,Thomas  Christensen
4557,Robert Cullen
4558,Fletcher Pratt
4559,Jack London
4560,Antony Johnston
4561,Dennis Nolan
4562,Susanna Tamaro
4563,Bruce E. Bursten
4564,Carolyn G. Heilbrun
4565,John Macklin
4566,Alice Randall
4567,Victor Hugo
4568,Dorothy Parker
4569,Marc Cotta Vaz
4570,Eugene J. McCarthy
4571,Richard R. George
4572,Karen L. Beasley
4573,Sean McMullen
4574,Jesse Stoner
4575,Mike Carey
4576,Cecil Day-Lewis
4577,Nancy Sheehan
4578,Richard Hofstadter
4579,Robert Vavra
4580,Barbara Hambly
4581,Thomas C. Foster
4582,Nancy Osa
4583,Meredith Ann Pierce
4584,Steele Savage
4585,David Coward
4586,Craig Keller
4587,Jennifer Hendricks
4588,Janna Levin
4589,Mario Puzo
4590,Robert Hurley
4591,Eric     Weiner
4592,Mark Millar
4593,Fulton J. Sheen
4594,Lisa See
4595,Joel Raphaelson
4596,David Eddings
4597,Stephen J. Burn
4598,Guenevera Tunberg
4599,Lou Priolo
4600,Italo Calvino
4601,Jane Chance
4602,Martin Hammond
4603,Jack   Dougherty
4604,Hugh Trevor-Roper
